CAN_ID,X00_SEX,energy,plant_protein,animal_protein,plant_fat,animal_fat,carbohydrate,fiber,ash,plant_calcium,animal_calcium,phosphorus,plant_iron,animal_iron,sodium,potassium,zinc,vitamin_a,retinol,beta-carotene,vitamin_b1,vitamin_b2,vitamin_b6,niacin,vitamin_c,folate,vitamin_e,cholesterol,total_fatty_acid,saturated_fat
A462,1,2691.60151881939,53.660983098446,64.130587548991,46.931191285165,54.981364988755004,346.160389202666,21.1785378863488,26.570080073481,399.03206557033,682.88092928538,1683.11240212644,11.135559307833,7.459646476571,5156.08612285066,4154.0749476704805,18.3603301625584,666.71862767839,228.71394351877998,2659.33153579645,1.8749342482914002,2.031130459473,1.7906721965099,28.166546643340002,81.34460854314,518.343942408655,15.3186223975152,414.61588310461,66.6794313085222,28.2757263699624
A463,1,972.726808018929,23.564306910971,10.041773147337,6.809978642164,9.687821707501,187.400002307887,8.7453553936735,4.12556182299,94.8409640679,69.15362883762,407.01534273802,4.846404451072,0.863707581402,522.52346020335,799.56411097707,5.4702272268003,99.44913360677,25.668943863,444.78237579386,0.4986059370318,0.37514212726130003,0.7200876117287,5.455576047426,27.23907407964,164.496701117768,4.0935071994906,46.991967793149996,13.1205466725174,5.4882210209922
A464,2,1761.444891600343,42.004997778614,25.392235288196,14.955668626456,17.382481434634,329.996680219163,24.6255901286482,21.064976397488,338.02696655113,83.78665716684,802.97121299752,11.178058968387,3.835465424399,7550.480999683899,2775.55488198626,10.2141393782847,671.39407645421,64.0386971859,3653.18763800769,0.9909841479538001,0.9056088911734,1.645142556101,14.433301690388001,121.96133852353,604.24524012367,10.8496221152275,195.593600069915,18.2450452833903,5.6721466457732
A465,1,1918.800820872905,34.199057456958,53.424766202363,13.84262934245,27.775554436724,324.275292719773,20.9718990374946,21.574558661927,264.84415439843,385.34860654322,1225.11300081189,11.251316865546,8.373442431426,3957.76011924566,4152.05422625733,13.122917698140501,1173.57625346227,151.87578513759001,6246.79651147408,1.1061307066463,1.209484870736,2.0951679960147,23.168581237402,140.18139531981,561.2371927930681,12.2445850509806,355.11830838726,23.2533243966754,9.086457545265601
A466,2,1074.60855478911,27.354545130952,9.821936521643,8.718394001445,4.867307034745,212.559090998999,9.3395130379563,6.735423589301,126.61479535707,29.00084431962,450.47567802143,5.386419040429,1.928656602282,1385.72201422212,1074.67618679626,6.1033489002836,131.01976087626,14.09444894028,724.1591165395399,0.4320311652049,0.3369921224897,0.7393104126659,7.5830220904639996,34.76404930693,188.438388409653,4.6295478335207,61.30728313415,8.9343090779407,3.6050239895969
A467,2,1269.747052229832,26.426934081764,19.087685810139,9.774051941183,12.827840247038,233.46048291776103,8.3805754027864,7.377325017437,99.47801375535,116.01658473892,566.31683390889,4.738521546369,2.524310671683,1149.79064132873,1249.05081567274,6.8509735499916005,194.14571565404,67.80031896499,763.89958518577,0.5330881344653,0.560212217857,0.7495307789997,9.216639818634,31.76123591705,196.53751735045,4.5066975315081,197.728719806815,13.0554550686587,5.1773688458612
A468,2,1673.957138408157,36.328696730971004,27.940702070399002,10.699220228802998,21.617305373056,309.52883494375004,18.9699979486852,13.411945379155,234.02623053562,124.39726270954,817.40504434758,9.460015014413,2.149640170229,3386.66769471857,2233.98220345033,9.693103775762,419.00212360546,109.8387992823,1933.82689108707,1.0258177726667,0.8417522926751,1.6590960833023,12.284574174442,90.70502168995999,568.897175976533,8.4729567188953,286.19923728336,23.4710007414764,12.6807276811946
A469,2,1945.877792717561,48.181209308328,26.276456058143,14.075800170742,25.212841568685,346.345877660426,21.5440383365273,18.208117240366,331.52847033451997,63.81390735529,937.8777801768599,10.456110513271,3.134304598979,5236.99324034277,2583.96369689981,11.517425954093,336.43823834923,75.27677755312,1567.30568333926,1.2510072146222,0.8746370744617,1.5933948514957998,17.107285932294,75.32330565165,578.9162229452551,8.0598697407627,286.72950938142,33.1690838254978,12.379369571973001
A470,2,753.626180583521,15.461233585131,6.550177047749,2.075811779866,5.1738554385010005,161.19760145830801,3.0837427677317,2.237825189622,33.19124541953,37.67318940133,210.156494852,2.519787378104,0.629991768743,360.84968429314,320.02271837743,4.0504655757533,71.11153547295,20.65299177265,302.74781254216003,0.2363722885536,0.19114139085680001,0.3951189526994,3.014844078638,4.72554961058,78.365442436604,1.9124981554227,48.791196453475,6.4784270412824,3.1457963584202
A471,1,1336.7204044934451,25.433936455935,26.762053294353,9.343632524852,26.413950717945,214.15277756606102,10.5650292399999,10.270585048456,132.79277370574,40.26358635587,580.46600281044,5.302124849281,2.502680883516,2472.33756565764,1368.4610892251198,8.0818584170903,391.31302906427,42.598331641689995,2093.34492202938,1.065099671639,0.7085282484108,0.9293121999744,10.946265065063,36.85900964105,248.379727221664,5.4369038947374,179.24535295958,31.7114955842018,12.453380129736601
A472,2,1084.35093674632,29.057819176848,7.756482205614001,14.397675265517,5.468022621893,205.230118227329,12.6410627901608,8.583688441193999,165.36716652451,12.28290760207,436.32177247442,6.21032733241,1.3379997377650001,2841.7254571135,1339.55007630615,6.1583379660817,234.23149930178,20.37670547311,1339.5796224206001,0.4454648867498,0.4035862565492,0.9290327172201,7.1831053479380005,50.762212793639996,320.586034770052,6.0230557858349,76.36986309403,6.7956418406634995,2.1727333184912
A473,2,1277.716901357194,21.016725891563002,41.348800835796,6.858617253426,29.168832981755,189.78679899529203,12.1115447050116,7.9126613189490005,150.98907743731,112.05661695093,719.70890383272,6.327137001434,3.456847025878,1191.343665833,1641.58705668697,7.7880463030487,537.50439487767,201.72063049681,2014.47307136978,1.0134220644542,0.8312085216257,1.2217765418792,11.605588716907,68.94117639779,287.903297461445,7.2551550807243,361.77889384675,27.0344631560237,11.8783495343721
A474,2,2413.04517771753,51.551969296032,52.505194103841,13.259271572466,30.797214502179,439.95228972909,39.3492706309937,27.033530731122,503.69470113951,156.14327075668,1419.2893748680199,21.333715336378,8.552646451386,5011.21826703724,5136.34288692714,19.3288684836601,1561.2250298071099,57.50503125511,9069.22256561629,1.7181230698019,1.6188551149136,2.6126286819693,24.014080943057,348.91762726414,1034.784781848448,15.4864880291183,343.75036282756,23.4873613809272,11.1758276846837
A475,2,1883.65418054188,40.055453352678,37.383135188058006,15.832620860234,21.765906562911,338.147532229508,29.06942268898,19.343073216477,339.11609075253,377.17043053627003,1290.46667425673,13.409178106169,3.984406311661,3446.44293538785,3842.31726044572,10.6963052240081,917.73552911619,237.23162175283,4121.72584182061,1.0630032851065,1.315802189979,2.1307907836475,14.804405056695,195.56570364328,687.752121195305,13.3282092186848,498.01171339052,24.10848675093,12.9321954066898
A476,1,2125.7894963876997,51.039109539407,26.581415674539002,18.886253068462,22.304455729153,397.571298526049,27.1904439114656,18.798191651448,307.83919144746,133.75296297074001,1012.2032480182801,15.542033368278,2.986138351575,2812.0310617055998,3641.83150105452,13.5482086726088,936.30310707325,62.346417542249995,5539.32317994244,1.3779639581579002,1.3093059958975,2.0378928636521,17.075429953328,249.07630277214,684.778285832288,12.0874650144576,154.51602650822,23.3283201119188,9.5823289916692
A477,2,597.5174985839,14.7526180925,2.547316714465,2.749757018875,2.841162362057,129.03599768048403,4.7532922349505,2.371414424506,63.344005871600004,3.53169404911,180.74638275421,2.7862966305740002,0.31409279439300003,434.80922543805997,420.00052841365,3.1834579488579,122.43944215907,5.25899484239,703.2780515503799,0.2477521372733,0.1743049401498,0.3713332742211,2.763199462776,11.373941744129999,111.121590143371,1.6738948845961001,19.91358344795,5.2286251150857,2.0206406486645
A478,2,2366.1243100752968,53.860258036072,47.861782705735,29.219045336775,33.738730879696,371.18305909982104,27.7279846647315,27.598604000496,357.64839872979,303.72649607153,1315.20191742283,12.067195410703,7.112040675858,7334.039874934139,3456.82411205785,15.260020801856001,717.93771989435,168.62572950657,3299.30617594916,1.4646845162913,1.4466165076299,1.700704403441,19.348308464678002,120.52446486538,633.142987478544,13.4678100839813,467.80187460499,39.4130192278913,14.8726570709861
A479,1,1463.41968233944,25.910329689553002,31.621270519907,4.515104291977,26.318899786526,255.74968453565904,7.075573843573899,7.418707462588,89.16161879967,178.32932811784,639.61714062176,4.659835940425,2.467105937659,1329.66181279746,1049.32778339998,8.6055846047737,378.54610833679,90.13455152454999,1730.69901154515,0.9233747902268001,0.7439223859105,0.9648919313513,9.273850774247,17.924123280379998,233.661624183206,4.2734302067237,229.19560726243,29.45250132277,12.9701418237776
A480,2,1330.80408468374,27.719669242755998,15.560677421552,8.051003141117999,15.097577423488,252.438106443653,13.6472716823581,7.681890099149999,130.82403863017,116.05331999986001,560.55721974451,6.808544516565,1.305110465713,1442.80623444948,1486.71254240483,6.9277909767276995,302.47119992195,45.78167707708,1540.06286534192,0.7352845683620001,0.5976150763195001,0.9179429708054,8.298610078071,40.43390136042,302.931978445109,6.6265602319205,90.38780771339,18.0566698021468,7.344468184867
A481,1,1491.466452465166,40.835025441676,16.032615806622,15.17346509858,8.227457610913,287.078196507001,25.0233338324214,16.49965244907,364.56393828333,131.38612405245001,837.70182149603,11.740471569835,2.55354920036,4481.10605933638,3033.11671145703,8.8867373082724,697.61881965946,44.57710886724,3926.6337514257802,0.8661399985412,0.8445736867738,1.5474455740701,11.177969187426,160.67077692592,638.80426102862,8.0955042826109,137.35553729692,11.597489793237699,5.7164941757991
A482,2,997.324981653695,23.671422918116,29.531370689892,12.272742550388,28.102290502715,113.493450205284,11.5900753007841,9.530699171514,178.68900391807,34.28575190862,627.35287437672,5.241917535269001,2.460220711165,2023.6353096978598,1300.1652719281901,6.5605583390843,236.04301064343,50.90595714261,1110.40955685043,1.1148176376452001,0.6283088681371,0.8742899834519,10.393917576422,38.58537069941,262.982473428522,4.7038277153552,217.39433615744,31.4631803976534,12.6945869242948
A483,2,1493.376759393105,29.633635445788,24.625977008339,20.671010898786,20.392974416544,240.36705718260401,14.126947677064,12.415786858816,195.38361243768,162.62859008655,709.62033074405,6.425773289563,2.997958035377,2470.17829226696,1710.3523504397199,6.9394958151547,379.74158594454,106.13177582224,1650.30981324981,0.9429057815881001,0.8844548172231,1.0250432589462,11.229588693388001,58.280664576970004,276.973272371599,9.393441718857801,211.407590019065,25.2092406166603,10.796373495187
A484,2,762.14207229321,11.092519309036,32.364885236989004,3.0990485302060002,27.380769385506,84.55280909648302,7.4687997838063,6.566776207556,102.48515728255,46.69596585794,475.87275948323,3.740519049684,3.2361930785990003,1374.9794004102,1223.64562412011,5.9386218721361,417.00891706092,46.88158700743,2219.74802844548,0.7909138496317001,0.5890366341376,0.7617767647173,10.463655664686,56.15888740837,222.902559840016,4.4280537821937,154.3702316539,24.651017957180798,10.199616991367401
A485,2,2951.218832801531,57.370202464326,50.789668663584,27.628139403388,38.153538613367,512.090588567473,30.8171572098318,27.125572057166,445.47834551304,409.45469685421,1535.26193281462,14.583853664999001,7.23209110535,6214.38307114487,4426.94522463928,15.8858188299692,836.68141516454,176.87051771758,4047.22787433106,1.8712293066337,1.6737408430423,2.3835528596149,25.673279607723,208.39464917995,924.877772966659,14.8041461009367,514.12751741243,37.4770385797365,14.950550788733501
A486,1,2009.274733295661,42.049031375878,26.187790687401,16.758146914058,14.177644480542,395.152475323892,25.329308478465,17.810826485383,304.34008441095,253.11967382934,1037.31023359686,12.464877183195,3.452485980788,3037.15209607886,3499.3408970752,10.2965489569623,690.33309582142,101.72706545026,3590.62935325404,1.1049392473959,1.2275794195589,1.7818738804646,16.054076481298,161.06571196441,575.161240545936,12.411722525174099,221.88437028552,16.9679464136527,6.9264041984292
A488,1,1414.25072484006,27.23238122605,38.526159575183,7.649536840635,30.694967872868,216.588157297587,13.1183531717954,9.940866004401,209.55937406859,286.40029422007,876.25215668755,8.626315999348,3.657536014432,1588.8479704365,1940.19700540346,9.3695044890449,815.9875545418,174.90689439724,3845.51521583774,0.9331167843276,1.0805952349281,1.0442869750219,11.232379808488,60.32107852961,447.664887168379,6.9545679198104,408.10891291215,29.4985904456929,13.6985209987689
A489,1,2163.387711156186,38.834621280085,19.875111848769,16.544531964406,19.231644157385,440.755116847992,33.1884573166391,20.78370066482,349.27765208009,197.12863266805,988.50466426986,13.351670260728001,2.540211328213,6009.65258030083,3083.32539795335,9.3607136077375,852.33688443989,142.37692534977998,4279.27291791719,1.1811505090589,1.0788462823781,1.9120379553942999,12.583539265095,109.20639138457,733.332773620838,11.0233410422739,197.024247478055,11.6486558317029,5.6212823675224
A490,2,1038.150092502795,24.025814999306,7.702520684194,5.350342710926999,7.572158593748,212.299723810527,8.1632235826671,6.237385675611,136.8556356415,47.85211554739,387.23561973342,5.54725457582,0.878220138013,952.75828460612,1120.10355850309,5.0279530881673,265.41771169634,23.35510480953,1458.15329778173,0.4819066720501,0.4226508162553,0.6009218197249,7.356859706742,38.10660643528,202.56810944065,3.0856482445776003,62.98200629592,10.949558716221,4.3799027619684
A491,2,1748.61652288804,38.415384729471,41.689059402603,14.051415696495999,36.045289411914,275.44995203609,26.994881565421,22.975696207833998,411.17449602874,164.38081122528,1114.40284778288,11.363705947055001,4.66205600289,7702.90636599197,4242.8170754086505,11.3525170573648,1001.82718890756,89.51039858934,5493.72131099513,1.5363395135016,1.5905786426216,1.8838571145893,21.302687272316,143.11014262058,796.3896833355891,10.6017612320311,318.05123853373,37.1941081247846,16.2571746556583
A492,1,2875.565575322436,54.545911392402,44.076378038529,37.454933709806,35.90278070372,479.65445591008904,22.5716107541945,17.646446299938,305.47156462342,94.1300854058,1078.6745931155301,11.033065372115,6.533638297861,3780.98352713974,2559.39861568269,13.5003531740386,497.81651747326,106.75289010686,2348.61246294961,1.4553261032754001,1.1677029081584,1.6720343993323,18.698773394744002,85.68242677161,422.88160647223503,14.8980829439431,323.97176928288,33.540625478850096,12.9077862657509
A493,2,1163.578098362355,25.46251887586,19.871441117245,7.634332931264,9.841948578797,217.009058180998,8.4839759934358,8.045680034937,119.63603071342,89.29822449789,536.4105111957,4.7986912476759995,3.895605886945,1719.04076709087,1204.53143455852,7.0083523640195,199.18569225238,31.14950579782,1009.2561692442999,0.5232038968102,0.4512559298879,0.7728203285731,10.480089107011,25.339058108579998,206.383493617775,4.3967286346547,135.42329726325,9.1998083722415,3.1356061084118
