CAN_ID,food_group,food_group_name,energy,energy_total
A413,17,Fish,6.20211652742,1865.426497529185
A413,18,Seafood products,0,1865.426497529185
A413,19,Other seafood,8.38663197816,1865.426497529185
A413,20,Salted fermented seafood,0,1865.426497529185
A413,21,Seaweeds,0.62873065892,1865.426497529185
A413,22,Eggs,104.70072658482,1865.426497529185
A413,23,Milk,60.135,1865.426497529185
A413,24,Dairy Products,42.703961471999996,1865.426497529185
A413,25,Fruits,51.77828786417,1865.426497529185
A413,26,Fruit products,2.707348645,1865.426497529185
A413,27,Green and yellow vegetables,16.443365880815,1865.426497529185
A413,28,Light-colored vegetables,14.10592471753,1865.426497529185
A413,29,Pickled vegetables,1.73018966,1865.426497529185
A413,30,Kimchi,31.714925,1865.426497529185
A413,31,Mushrooms,0.66663750125,1865.426497529185
A413,32,Oil and fat,6.34553964716,1865.426497529185
A413,33,Condiments and seasonings,31.0121689284,1865.426497529185
A413,34,Carbonated beverages,0,1865.426497529185
A413,35,Coffee and tea,0,1865.426497529185
A413,36,Alcohol,0,1865.426497529185
A414,1,Refined grains,877.2659527830999,2920.353270190018
A414,2,Whole grains,57.27785547433,2920.353270190018
A414,3,Tubers and roots,96.62495637894,2920.353270190018
A414,4,Noodles,68.00680805592,2920.353270190018
A414,5,Rice cakes,36.456703340199994,2920.353270190018
A414,6,Bread,12.139894799999999,2920.353270190018
A414,7,Cereals and snacks,40.67120112,2920.353270190018
A414,8,Pizza and hamburger,0,2920.353270190018
A414,9,Cakes and sweets,477.62768894001,2920.353270190018
A414,10,Legumes,308.86569993541997,2920.353270190018
A414,11,Tofu and soy milk,103.77748930506,2920.353270190018
A414,12,Nuts and seeds,149.1363703368,2920.353270190018
A414,13,Red meat,159.74848767485,2920.353270190018
A414,14,Meat by-products,1.031090214,2920.353270190018
A414,15,Processed meat,0,2920.353270190018
A414,16,Poultry,6.68787623312,2920.353270190018
A414,17,Fish,73.32410702926,2920.353270190018
A414,18,Seafood products,30.43346094,2920.353270190018
A414,19,Other seafood,70.15409221455,2920.353270190018
A414,20,Salted fermented seafood,4.3007118332,2920.353270190018
A414,21,Seaweeds,3.735956520092,2920.353270190018
A414,22,Eggs,9.40563064512,2920.353270190018
A414,23,Milk,12.8857278,2920.353270190018
A414,24,Dairy Products,28.83366454311,2920.353270190018
A414,25,Fruits,30.90832198827,2920.353270190018
A414,26,Fruit products,9.2162644695,2920.353270190018
A414,27,Green and yellow vegetables,17.386691569496,2920.353270190018
A414,28,Light-colored vegetables,36.13588189939,2920.353270190018
A414,29,Pickled vegetables,0.3868696425,2920.353270190018
A414,30,Kimchi,2.87312024,2920.353270190018
A414,31,Mushrooms,5.143825129300001,2920.353270190018
A414,32,Oil and fat,44.85704536868,2920.353270190018
A414,33,Condiments and seasonings,101.9359772908,2920.353270190018
A414,34,Carbonated beverages,17.41153568,2920.353270190018
A414,35,Coffee and tea,25.706310795,2920.353270190018
A414,36,Alcohol,0,2920.353270190018
A415,1,Refined grains,466.76679429174,1052.654199063336
A415,2,Whole grains,0,1052.654199063336
A415,3,Tubers and roots,38.08635204606,1052.654199063336
A415,4,Noodles,73.8557242958,1052.654199063336
A415,5,Rice cakes,2.6330013402,1052.654199063336
A415,6,Bread,8.38091475,1052.654199063336
A415,7,Cereals and snacks,0,1052.654199063336
A415,8,Pizza and hamburger,0,1052.654199063336
A415,9,Cakes and sweets,7.05395682048,1052.654199063336
A415,10,Legumes,0.2064222864,1052.654199063336
A415,11,Tofu and soy milk,128.94451916,1052.654199063336
A415,12,Nuts and seeds,0.79644242220000006,1052.654199063336
A415,13,Red meat,68.43483833451,1052.654199063336
A415,14,Meat by-products,0.515545107,1052.654199063336
A415,15,Processed meat,0,1052.654199063336
A415,16,Poultry,0,1052.654199063336
A415,17,Fish,3.1125350957599998,1052.654199063336
A415,18,Seafood products,2.766654792,1052.654199063336
A415,19,Other seafood,8.61581961419,1052.654199063336
A415,20,Salted fermented seafood,0.7299526660600001,1052.654199063336
A415,21,Seaweeds,0.35727506234600004,1052.654199063336
A415,22,Eggs,71.98049789926,1052.654199063336
A415,23,Milk,0,1052.654199063336
A415,24,Dairy Products,84.2424,1052.654199063336
A415,25,Fruits,5.20568945969,1052.654199063336
A415,26,Fruit products,1.55865624375,1052.654199063336
A415,27,Green and yellow vegetables,9.50556190793,1052.654199063336
A415,28,Light-colored vegetables,13.36432233347,1052.654199063336
A415,29,Pickled vegetables,0.0228564,1052.654199063336
A415,30,Kimchi,7.294097836,1052.654199063336
A415,31,Mushrooms,1.36603142915,1052.654199063336
A415,32,Oil and fat,23.70990711076,1052.654199063336
A415,33,Condiments and seasonings,23.14743035858,1052.654199063336
A415,34,Carbonated beverages,0,1052.654199063336
A415,35,Coffee and tea,0,1052.654199063336
A415,36,Alcohol,0,1052.654199063336
A416,1,Refined grains,323.65553719039,3856.332109020081
A416,2,Whole grains,15.95151445002,3856.332109020081
A416,3,Tubers and roots,6.908958902019999,3856.332109020081
A416,4,Noodles,62.44415947715,3856.332109020081
A416,5,Rice cakes,5.9744025,3856.332109020081
A416,6,Bread,1614.72,3856.332109020081
A416,7,Cereals and snacks,1368.816,3856.332109020081
A416,8,Pizza and hamburger,0,3856.332109020081
A416,9,Cakes and sweets,123.20777862870001,3856.332109020081
A416,10,Legumes,1.32912642578,3856.332109020081
A416,11,Tofu and soy milk,15.58122264966,3856.332109020081
A416,12,Nuts and seeds,91.75281512725,3856.332109020081
A416,13,Red meat,69.5960816114,3856.332109020081
A416,14,Meat by-products,11.22854275438,3856.332109020081
A416,15,Processed meat,1.2645881952,3856.332109020081
A416,16,Poultry,8.02496993162,3856.332109020081
A416,17,Fish,16.37572936296,3856.332109020081
A416,18,Seafood products,0.430336962,3856.332109020081
A416,19,Other seafood,21.53341168393,3856.332109020081
A416,20,Salted fermented seafood,6.1927586992600006,3856.332109020081
A416,21,Seaweeds,0.42883084183,3856.332109020081
A416,22,Eggs,3.71012305446,3856.332109020081
A416,23,Milk,0,3856.332109020081
A416,24,Dairy Products,0.02640920103,3856.332109020081
A416,25,Fruits,0.51998215503,3856.332109020081
A416,26,Fruit products,5.8805,3856.332109020081
A416,27,Green and yellow vegetables,5.399260789391,3856.332109020081
A416,28,Light-colored vegetables,13.16978154403,3856.332109020081
A416,29,Pickled vegetables,2.0777291475,3856.332109020081
A416,30,Kimchi,3.1022648205000003,3856.332109020081
A416,31,Mushrooms,2.22410746523,3856.332109020081
A416,32,Oil and fat,17.4789936694,3856.332109020081
A416,33,Condiments and seasonings,9.36885418496,3856.332109020081
A416,34,Carbonated beverages,6.77106248,3856.332109020081
A416,35,Coffee and tea,21.186275115,3856.332109020081
A416,36,Alcohol,0,3856.332109020081
A417,1,Refined grains,1346.4,1860.59356470407
A417,2,Whole grains,0,1860.59356470407
A417,3,Tubers and roots,6.225981254680001,1860.59356470407
A417,4,Noodles,30.536261796220003,1860.59356470407
A417,5,Rice cakes,7.8990040206,1860.59356470407
A417,6,Bread,0,1860.59356470407
A417,7,Cereals and snacks,0,1860.59356470407
A417,8,Pizza and hamburger,0,1860.59356470407
A417,9,Cakes and sweets,87.075,1860.59356470407
A417,10,Legumes,0.06421555668,1860.59356470407
A417,11,Tofu and soy milk,16.4766698004,1860.59356470407
A417,12,Nuts and seeds,0,1860.59356470407
A417,13,Red meat,22.82993174768,1860.59356470407
A417,14,Meat by-products,0,1860.59356470407
A417,15,Processed meat,18.97072,1860.59356470407
A417,16,Poultry,0,1860.59356470407
A417,17,Fish,10.70971134502,1860.59356470407
A417,18,Seafood products,8.299964376,1860.59356470407
A417,19,Other seafood,3.79092778912,1860.59356470407
A417,20,Salted fermented seafood,2.9515714799999997,1860.59356470407
A417,21,Seaweeds,0.90168727452,1860.59356470407
A417,22,Eggs,22.239049799999997,1860.59356470407
A417,23,Milk,0,1860.59356470407
A417,24,Dairy Products,0,1860.59356470407
A417,25,Fruits,0.9270322875,1860.59356470407
A417,26,Fruit products,0.5925657375,1860.59356470407
A417,27,Green and yellow vegetables,4.98872593677,1860.59356470407
A417,28,Light-colored vegetables,19.61476258346,1860.59356470407
A417,29,Pickled vegetables,0.12568743,1860.59356470407
A417,30,Kimchi,13.759258371,1860.59356470407
A417,31,Mushrooms,1.82189315472,1860.59356470407
A417,32,Oil and fat,9.992484643440001,1860.59356470407
A417,33,Condiments and seasonings,7.63845831876,1860.59356470407
A417,34,Carbonated beverages,0,1860.59356470407
A417,35,Coffee and tea,28.511999999999997,1860.59356470407
A417,36,Alcohol,187.25,1860.59356470407
A418,1,Refined grains,323.00571703391,1528.385776367536
A418,2,Whole grains,8.795646834880001,1528.385776367536
A418,3,Tubers and roots,16.54558819092,1528.385776367536
A418,4,Noodles,20.04953355,1528.385776367536
A418,5,Rice cakes,0,1528.385776367536
A418,6,Bread,42.06540065,1528.385776367536
A418,7,Cereals and snacks,32.54952654,1528.385776367536
A418,8,Pizza and hamburger,98.62022719999999,1528.385776367536
A418,9,Cakes and sweets,63.13525586203,1528.385776367536
A418,10,Legumes,1.24885216226,1528.385776367536
A418,11,Tofu and soy milk,8.63215329966,1528.385776367536
A418,12,Nuts and seeds,1.6202940508,1528.385776367536
A418,13,Red meat,397.16325631412,1528.385776367536
A418,14,Meat by-products,3.866820321,1528.385776367536
A418,15,Processed meat,16.2601835264,1528.385776367536
A418,16,Poultry,13.3757524485,1528.385776367536
A418,17,Fish,6.1593694892,1528.385776367536
A418,18,Seafood products,5.533309584,1528.385776367536
A418,19,Other seafood,14.316913040000001,1528.385776367536
A418,20,Salted fermented seafood,2.4899456081999998,1528.385776367536
A418,21,Seaweeds,0.731976036146,1528.385776367536
A418,22,Eggs,36.40772655446,1528.385776367536
A418,23,Milk,25.7714556,1528.385776367536
A418,24,Dairy Products,26.268632772,1528.385776367536
A418,25,Fruits,83.47342637869001,1528.385776367536
A418,26,Fruit products,50.744161713000004,1528.385776367536
A418,27,Green and yellow vegetables,18.573763351820002,1528.385776367536
A418,28,Light-colored vegetables,11.2539799729,1528.385776367536
A418,29,Pickled vegetables,0.79447848,1528.385776367536
A418,30,Kimchi,19.5198125305,1528.385776367536
A418,31,Mushrooms,11.06369304658,1528.385776367536
A418,32,Oil and fat,7.368114374359999,1528.385776367536
A418,33,Condiments and seasonings,5.4735278562000005,1528.385776367536
A418,34,Carbonated beverages,127.6856784,1528.385776367536
A418,35,Coffee and tea,27.821603595000003,1528.385776367536
A418,36,Alcohol,0,1528.385776367536
A419,1,Refined grains,327.19808083331,919.0680758041909
A419,2,Whole grains,8.795646834880001,919.0680758041909
A419,3,Tubers and roots,0.5059494,919.0680758041909
A419,4,Noodles,74.81431561428,919.0680758041909
A419,5,Rice cakes,8.6074038402,919.0680758041909
A419,6,Bread,0,919.0680758041909
A419,7,Cereals and snacks,0,919.0680758041909
A419,8,Pizza and hamburger,0,919.0680758041909
A419,9,Cakes and sweets,13.48356887944,919.0680758041909
A419,10,Legumes,1.24885216226,919.0680758041909
A419,11,Tofu and soy milk,4.9425242631,919.0680758041909
A419,12,Nuts and seeds,0.08795787000000001,919.0680758041909
A419,13,Red meat,239.38381703241,919.0680758041909
A419,14,Meat by-products,10.455147754379999,919.0680758041909
A419,15,Processed meat,1.2645881952,919.0680758041909
A419,16,Poultry,0,919.0680758041909
A419,17,Fish,29.11194910538,919.0680758041909
A419,18,Seafood products,0.430336962,919.0680758041909
A419,19,Other seafood,7.66982423572,919.0680758041909
A419,20,Salted fermented seafood,2.46386014606,919.0680758041909
A419,21,Seaweeds,0.65746601272,919.0680758041909
A419,22,Eggs,73.74651775618,919.0680758041909
A419,23,Milk,0,919.0680758041909
A419,24,Dairy Products,25.8896095788,919.0680758041909
A419,25,Fruits,1.99956046258,919.0680758041909
A419,26,Fruit products,0.39504382499999996,919.0680758041909
A419,27,Green and yellow vegetables,7.359354237401,919.0680758041909
A419,28,Light-colored vegetables,10.78913496187,919.0680758041909
A419,29,Pickled vegetables,0.4726736325,919.0680758041909
A419,30,Kimchi,4.791258371,919.0680758041909
A419,31,Mushrooms,2.6434765010400003,919.0680758041909
A419,32,Oil and fat,27.818167288119998,919.0680758041909
A419,33,Condiments and seasonings,5.08645836836,919.0680758041909
A419,34,Carbonated beverages,17.41153568,919.0680758041909
A419,35,Coffee and tea,9.543996000000002,919.0680758041909
A419,36,Alcohol,0,919.0680758041909
A420,1,Refined grains,299.2,967.243342022716
A420,2,Whole grains,0,967.243342022716
A420,3,Tubers and roots,23.73426046996,967.243342022716
A420,4,Noodles,17.16278355,967.243342022716
A420,5,Rice cakes,11.948805,967.243342022716
A420,6,Bread,61.34492629999999,967.243342022716
A420,7,Cereals and snacks,50.2538178,967.243342022716
A420,8,Pizza and hamburger,15.339799199999998,967.243342022716
A420,9,Cakes and sweets,12.0742973281,967.243342022716
A420,10,Legumes,0,967.243342022716
A420,11,Tofu and soy milk,9.7375924668,967.243342022716
A420,12,Nuts and seeds,0.2609930574,967.243342022716
A420,13,Red meat,170.99575503057,967.243342022716
A420,14,Meat by-products,7.51003906996,967.243342022716
A420,15,Processed meat,0,967.243342022716
A420,16,Poultry,13.3757524485,967.243342022716
A420,17,Fish,8.069894729600001,967.243342022716
A420,18,Seafood products,1.291010886,967.243342022716
A420,19,Other seafood,3.1326310829,967.243342022716
A420,20,Salted fermented seafood,0,967.243342022716
A420,21,Seaweeds,0.608899129346,967.243342022716
A420,22,Eggs,16.11390439448,967.243342022716
A420,23,Milk,25.7714556,967.243342022716
A420,24,Dairy Products,22.160047121999998,967.243342022716
A420,25,Fruits,45.733536811840004,967.243342022716
A420,26,Fruit products,11.74822242,967.243342022716
A420,27,Green and yellow vegetables,7.973970479,967.243342022716
A420,28,Light-colored vegetables,11.58325253851,967.243342022716
A420,29,Pickled vegetables,0.3633624225,967.243342022716
A420,30,Kimchi,64.4479408,967.243342022716
A420,31,Mushrooms,2.07084732476,967.243342022716
A420,32,Oil and fat,9.12212299988,967.243342022716
A420,33,Condiments and seasonings,10.19312328561,967.243342022716
A420,34,Carbonated beverages,6.77106248,967.243342022716
A420,35,Coffee and tea,27.149235795000003,967.243342022716
A420,36,Alcohol,0,967.243342022716
A421,1,Refined grains,441.71748862799996,1154.02169707853
A421,2,Whole grains,0,1154.02169707853
A421,3,Tubers and roots,29.975165504939998,1154.02169707853
A421,4,Noodles,59.2361001408,1154.02169707853
A421,5,Rice cakes,6.5828983402,1154.02169707853
A421,6,Bread,24.0419693,1154.02169707853
A421,7,Cereals and snacks,15.81636732,1154.02169707853
A421,8,Pizza and hamburger,0,1154.02169707853
A421,9,Cakes and sweets,18.976507797660002,1154.02169707853
A421,10,Legumes,21.149493851480003,1154.02169707853
A421,11,Tofu and soy milk,132.9485545336,1154.02169707853
A421,12,Nuts and seeds,23.1370785174,1154.02169707853
A421,13,Red meat,54.13552088592,1154.02169707853
A421,14,Meat by-products,1.031090214,1154.02169707853
A421,15,Processed meat,6.3233203904,1154.02169707853
A421,16,Poultry,13.3757524485,1154.02169707853
A421,17,Fish,16.28159525582,1154.02169707853
A421,18,Seafood products,3.227720886,1154.02169707853
A421,19,Other seafood,7.41893307456,1154.02169707853
A421,20,Salted fermented seafood,6.6770457556,1154.02169707853
A421,21,Seaweeds,1.15131941496,1154.02169707853
A421,22,Eggs,37.83784819448,1154.02169707853
A421,23,Milk,0,1154.02169707853
A421,24,Dairy Products,31.672419192,1154.02169707853
A421,25,Fruits,93.78529622588,1154.02169707853
A421,26,Fruit products,16.236209135,1154.02169707853
A421,27,Green and yellow vegetables,9.16120701917,1154.02169707853
A421,28,Light-colored vegetables,14.203888767999999,1154.02169707853
A421,29,Pickled vegetables,0.5856751725,1154.02169707853
A421,30,Kimchi,28.863346682,1154.02169707853
A421,31,Mushrooms,0.52173752051,1154.02169707853
A421,32,Oil and fat,7.76484456496,1154.02169707853
A421,33,Condiments and seasonings,12.54006654919,1154.02169707853
A421,34,Carbonated beverages,0,1154.02169707853
A421,35,Coffee and tea,17.645235795,1154.02169707853
A421,36,Alcohol,0,1154.02169707853
A422,1,Refined grains,900.20068428928,1802.892063081506
A422,2,Whole grains,28.638927746870003,1802.892063081506
A422,3,Tubers and roots,55.25347210338,1802.892063081506
A422,4,Noodles,9.34796526175,1802.892063081506
A422,5,Rice cakes,0,1802.892063081506
A422,6,Bread,0,1802.892063081506
A422,7,Cereals and snacks,0,1802.892063081506
A422,8,Pizza and hamburger,0,1802.892063081506
A422,9,Cakes and sweets,9.98751845101,1802.892063081506
A422,10,Legumes,8.185495999999999,1802.892063081506
A422,11,Tofu and soy milk,133.72309193399997,1802.892063081506
A422,12,Nuts and seeds,5.4657132832,1802.892063081506
A422,13,Red meat,73.36422704539,1802.892063081506
A422,14,Meat by-products,7.2900641104199995,1802.892063081506
A422,15,Processed meat,3.1616601952,1802.892063081506
A422,16,Poultry,0,1802.892063081506
A422,17,Fish,49.9360525752,1802.892063081506
A422,18,Seafood products,0,1802.892063081506
A422,19,Other seafood,13.9920026282,1802.892063081506
A422,20,Salted fermented seafood,28.55380452606,1802.892063081506
A422,21,Seaweeds,0.582093700086,1802.892063081506
A422,22,Eggs,84.50093842272,1802.892063081506
A422,23,Milk,25.7714556,1802.892063081506
A422,24,Dairy Products,146.30621072267,1802.892063081506
A422,25,Fruits,46.40231322105,1802.892063081506
A422,26,Fruit products,34.309997172,1802.892063081506
A422,27,Green and yellow vegetables,22.12261472354,1802.892063081506
A422,28,Light-colored vegetables,29.65411047736,1802.892063081506
A422,29,Pickled vegetables,4.5173384,1802.892063081506
